Date,Year,Quarter,Month,Month Name
10/1/2067,2067,4,10,October
11/1/2067,2067,4,11,November
12/1/2067,2067,4,12,December
1/1/2068,2068,1,1,January
2/1/2068,2068,1,2,February
3/1/2068,2068,1,3,March
4/1/2068,2068,2,4,April
5/1/2068,2068,2,5,May
6/1/2068,2068,2,6,June
7/1/2068,2068,3,7,July
8/1/2068,2068,3,8,August
9/1/2068,2068,3,9,September
10/1/2068,2068,4,10,October
11/1/2068,2068,4,11,November
12/1/2068,2068,4,12,December
1/1/2069,2069,1,1,January
2/1/2069,2069,1,2,February
3/1/2069,2069,1,3,March
4/1/2069,2069,2,4,April
5/1/2069,2069,2,5,May
6/1/2069,2069,2,6,June
7/1/2069,2069,3,7,July
8/1/2069,2069,3,8,August
9/1/2069,2069,3,9,September
10/1/2069,2069,4,10,October
11/1/2069,2069,4,11,November
12/1/2069,2069,4,12,December
1/1/2070,2070,1,1,January
2/1/2070,2070,1,2,February
3/1/2070,2070,1,3,March
4/1/2070,2070,2,4,April
5/1/2070,2070,2,5,May
6/1/2070,2070,2,6,June
7/1/2070,2070,3,7,July
8/1/2070,2070,3,8,August
9/1/2070,2070,3,9,September
10/1/2070,2070,4,10,October
11/1/2070,2070,4,11,November
12/1/2070,2070,4,12,December
1/1/2071,2071,1,1,January
2/1/2071,2071,1,2,February
3/1/2071,2071,1,3,March
4/1/2071,2071,2,4,April
5/1/2071,2071,2,5,May
6/1/2071,2071,2,6,June
7/1/2071,2071,3,7,July
8/1/2071,2071,3,8,August
9/1/2071,2071,3,9,September
10/1/2071,2071,4,10,October
11/1/2071,2071,4,11,November
12/1/2071,2071,4,12,December
1/1/2072,2072,1,1,January
2/1/2072,2072,1,2,February
3/1/2072,2072,1,3,March
4/1/2072,2072,2,4,April
5/1/2072,2072,2,5,May
6/1/2072,2072,2,6,June
7/1/2072,2072,3,7,July
8/1/2072,2072,3,8,August
9/1/2072,2072,3,9,September
10/1/2072,2072,4,10,October
11/1/2072,2072,4,11,November
12/1/2072,2072,4,12,December
1/1/2073,2073,1,1,January
2/1/2073,2073,1,2,February
3/1/2073,2073,1,3,March
4/1/2073,2073,2,4,April
5/1/2073,2073,2,5,May
6/1/2073,2073,2,6,June
7/1/2073,2073,3,7,July
8/1/2073,2073,3,8,August
9/1/2073,2073,3,9,September
10/1/2073,2073,4,10,October
11/1/2073,2073,4,11,November
12/1/2073,2073,4,12,December
1/1/2074,2074,1,1,January
2/1/2074,2074,1,2,February
3/1/2074,2074,1,3,March
4/1/2074,2074,2,4,April
5/1/2074,2074,2,5,May
6/1/2074,2074,2,6,June
7/1/2074,2074,3,7,July
8/1/2074,2074,3,8,August
9/1/2074,2074,3,9,September
10/1/2074,2074,4,10,October
11/1/2074,2074,4,11,November
12/1/2074,2074,4,12,December
1/1/2075,2075,1,1,January
2/1/2075,2075,1,2,February
3/1/2075,2075,1,3,March
4/1/2075,2075,2,4,April
5/1/2075,2075,2,5,May
6/1/2075,2075,2,6,June
7/1/2075,2075,3,7,July
8/1/2075,2075,3,8,August
9/1/2075,2075,3,9,September
10/1/2075,2075,4,10,October
11/1/2075,2075,4,11,November
12/1/2075,2075,4,12,December
1/1/2076,2076,1,1,January
2/1/2076,2076,1,2,February
3/1/2076,2076,1,3,March
4/1/2076,2076,2,4,April
5/1/2076,2076,2,5,May
6/1/2076,2076,2,6,June
7/1/2076,2076,3,7,July
8/1/2076,2076,3,8,August
9/1/2076,2076,3,9,September
10/1/2076,2076,4,10,October
11/1/2076,2076,4,11,November
12/1/2076,2076,4,12,December
1/1/2077,2077,1,1,January
2/1/2077,2077,1,2,February
3/1/2077,2077,1,3,March
4/1/2077,2077,2,4,April
5/1/2077,2077,2,5,May
6/1/2077,2077,2,6,June
7/1/2077,2077,3,7,July
8/1/2077,2077,3,8,August
9/1/2077,2077,3,9,September
10/1/2077,2077,4,10,October
11/1/2077,2077,4,11,November
12/1/2077,2077,4,12,December
1/1/2078,2078,1,1,January
2/1/2078,2078,1,2,February
3/1/2078,2078,1,3,March
4/1/2078,2078,2,4,April
5/1/2078,2078,2,5,May
6/1/2078,2078,2,6,June
7/1/2078,2078,3,7,July
8/1/2078,2078,3,8,August
9/1/2078,2078,3,9,September
10/1/2078,2078,4,10,October
11/1/2078,2078,4,11,November
12/1/2078,2078,4,12,December
1/1/2079,2079,1,1,January
2/1/2079,2079,1,2,February
3/1/2079,2079,1,3,March
4/1/2079,2079,2,4,April
5/1/2079,2079,2,5,May
6/1/2079,2079,2,6,June
7/1/2079,2079,3,7,July
8/1/2079,2079,3,8,August
9/1/2079,2079,3,9,September
10/1/2079,2079,4,10,October
11/1/2079,2079,4,11,November
12/1/2079,2079,4,12,December
1/1/2080,2080,1,1,January
2/1/2080,2080,1,2,February
3/1/2080,2080,1,3,March
4/1/2080,2080,2,4,April
5/1/2080,2080,2,5,May
6/1/2080,2080,2,6,June
7/1/2080,2080,3,7,July
8/1/2080,2080,3,8,August
9/1/2080,2080,3,9,September
10/1/2080,2080,4,10,October
11/1/2080,2080,4,11,November
12/1/2080,2080,4,12,December
1/1/2081,2081,1,1,January
2/1/2081,2081,1,2,February
3/1/2081,2081,1,3,March
4/1/2081,2081,2,4,April
5/1/2081,2081,2,5,May
6/1/2081,2081,2,6,June
7/1/2081,2081,3,7,July
8/1/2081,2081,3,8,August
9/1/2081,2081,3,9,September
10/1/2081,2081,4,10,October
11/1/2081,2081,4,11,November
12/1/2081,2081,4,12,December
1/1/2082,2082,1,1,January
2/1/2082,2082,1,2,February
3/1/2082,2082,1,3,March
4/1/2082,2082,2,4,April
5/1/2082,2082,2,5,May
6/1/2082,2082,2,6,June
7/1/2082,2082,3,7,July
8/1/2082,2082,3,8,August
9/1/2082,2082,3,9,September
10/1/2082,2082,4,10,October
11/1/2082,2082,4,11,November
12/1/2082,2082,4,12,December
1/1/2083,2083,1,1,January
2/1/2083,2083,1,2,February
3/1/2083,2083,1,3,March
4/1/2083,2083,2,4,April
5/1/2083,2083,2,5,May
6/1/2083,2083,2,6,June
7/1/2083,2083,3,7,July
8/1/2083,2083,3,8,August
9/1/2083,2083,3,9,September
10/1/2083,2083,4,10,October
11/1/2083,2083,4,11,November
12/1/2083,2083,4,12,December
1/1/2084,2084,1,1,January
2/1/2084,2084,1,2,February
3/1/2084,2084,1,3,March
4/1/2084,2084,2,4,April
5/1/2084,2084,2,5,May
6/1/2084,2084,2,6,June
7/1/2084,2084,3,7,July
8/1/2084,2084,3,8,August
9/1/2084,2084,3,9,September
10/1/2084,2084,4,10,October
11/1/2084,2084,4,11,November
12/1/2084,2084,4,12,December
1/1/2085,2085,1,1,January
2/1/2085,2085,1,2,February
3/1/2085,2085,1,3,March
4/1/2085,2085,2,4,April
5/1/2085,2085,2,5,May
6/1/2085,2085,2,6,June
7/1/2085,2085,3,7,July
8/1/2085,2085,3,8,August
9/1/2085,2085,3,9,September
10/1/2085,2085,4,10,October
11/1/2085,2085,4,11,November
12/1/2085,2085,4,12,December
1/1/2086,2086,1,1,January
2/1/2086,2086,1,2,February
3/1/2086,2086,1,3,March
4/1/2086,2086,2,4,April
5/1/2086,2086,2,5,May
6/1/2086,2086,2,6,June
7/1/2086,2086,3,7,July
8/1/2086,2086,3,8,August
9/1/2086,2086,3,9,September
10/1/2086,2086,4,10,October
11/1/2086,2086,4,11,November
12/1/2086,2086,4,12,December
1/1/2087,2087,1,1,January
2/1/2087,2087,1,2,February
3/1/2087,2087,1,3,March
4/1/2087,2087,2,4,April
5/1/2087,2087,2,5,May
6/1/2087,2087,2,6,June
7/1/2087,2087,3,7,July
8/1/2087,2087,3,8,August
9/1/2087,2087,3,9,September
10/1/2087,2087,4,10,October
11/1/2087,2087,4,11,November
12/1/2087,2087,4,12,December
1/1/2088,2088,1,1,January
2/1/2088,2088,1,2,February
3/1/2088,2088,1,3,March
4/1/2088,2088,2,4,April
5/1/2088,2088,2,5,May
6/1/2088,2088,2,6,June
7/1/2088,2088,3,7,July
8/1/2088,2088,3,8,August
